Team,wRCplus,FIP
Kiwoom Heroes,81.3 (7),3.91 (1)
Kia Tigers,97.7 (6),4.51 (2)
Hanwha Eagles,78.4 (9),4.55 (3)
LG Twins,121.7 (2),4.71 (4)
Doosan Bears,130.3 (1),4.88 (5)
SK Wyverns,79.4 (8),4.99 (6)
Lotte Giants,117.5 (3),5.06 (7)
NC Dinos,117.2 (4),5.3 (8)
Samsung Lions,57.5 (10),5.42 (9)
KT Wiz,103.1 (5),5.93 (10)
